BIT_ERROR_RATE,CPT,CR_MTI,CT_MTI,ECUMI,ISMTI,LODS_MTI,LODS_MTI_128b
0.0,0.20591637500000043,0.650795375000002,0.32077599999999856,0.2571912499999979,0.11937137500000006,0.07328,0.09608987500000002
0.005,0.20591637500000043,1.296941249999999,0.31461824999999854,0.2571912499999979,0.12118587500000004,0.08170518750000001,0.09634825000000001
0.01,0.20591637500000043,1.3945807499999976,0.30471574999999845,0.2571912499999979,0.11841837500000005,0.08472825,0.09636325000000001
0.015,0.20591637500000043,1.3945807499999976,0.30003124999999836,0.2571912499999979,0.11742662500000005,0.08718331250000001,0.09658162500000002
0.02,0.20591637500000043,1.3945807499999976,0.2971757499999984,0.2571912499999979,0.11447787500000003,0.08920237500000001,0.096695
0.025,0.20591637500000043,1.3945807499999976,0.2885347499999983,0.2571912499999979,0.11228325000000006,0.089642625,0.09676000000000001
0.030000000000000002,0.20591637500000043,1.3945807499999976,0.2846582499999983,0.2571912499999979,0.11559375000000005,0.09064487500000001,0.09673500000000002
0.035,0.20591637500000043,1.3945807499999976,0.28041499999999825,0.2571912499999979,0.11390118750000004,0.09130525000000002,0.09660662500000002
0.04,0.20591637500000043,1.3945807499999976,0.2699844999999982,0.2571912499999979,0.10617912500000004,0.09218575000000002,0.09660662500000002
0.045,0.20591637500000043,1.3945807499999976,0.27449649999999826,0.2571912499999979,0.10838937500000004,0.09243087500000001,0.09676000000000001
0.049999999999999996,0.20591637500000043,1.3945807499999976,0.2648597499999982,0.2571912499999979,0.10593137500000005,0.09205106250000002,0.09676000000000001
0.05499999999999999,0.20591637500000043,1.3945807499999976,0.2509304999999982,0.2571912499999979,0.10526856250000005,0.09309125000000001,0.09676000000000001
0.05999999999999999,0.20591637500000043,1.3945807499999976,0.2426769999999983,0.2571912499999979,0.10106625000000005,0.09316462500000003,0.09676000000000001
0.06499999999999999,0.20591637500000043,1.3945807499999976,0.24693224999999824,0.2571912499999979,0.10139537500000004,0.09301787500000001,0.09676000000000001
0.06999999999999999,0.20591637500000043,1.3945807499999976,0.24513924999999817,0.2571912499999979,0.09682668750000004,0.09338475000000002,0.09676000000000001
0.075,0.20591637500000043,1.3945807499999976,0.23215424999999837,0.2571912499999979,0.09773650000000003,0.09345812500000002,0.09676000000000001
0.08,0.20591637500000043,1.3945807499999976,0.22948549999999832,0.2571912499999979,0.09754712500000004,0.09331137500000002,0.09676000000000001
0.085,0.20591637500000043,1.3945807499999976,0.2257032499999984,0.2571912499999979,0.09571875000000003,0.09382500000000002,0.09676000000000001
0.09000000000000001,0.20591637500000043,1.3945807499999976,0.22412649999999834,0.2571912499999979,0.09485650000000004,0.09382500000000002,0.09676000000000001
0.09500000000000001,0.20591637500000043,1.3945807499999976,0.21475899999999845,0.2571912499999979,0.09518018750000004,0.09367825000000002,0.09676000000000001
