algorithm_name,run_id,Round,total_time_us,total_reader_energy_j,total_tag_energy_j,total_slots,success_slots,collision_slots,idle_slots,phy_efficiency,Time_ms,Recall,Env_Severity,Real_BER,total_time_ms,total_time_s,total_energy_j,edp,collision_rate
Fixed-Fast,0,157,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,157,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,158,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,156,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,159,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,158,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,157,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,160,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,159,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,158,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,159,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,160,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,161,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,160,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,162,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,161,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,163,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,162,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,161,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,164,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,162,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,163,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,163,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,165,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,164,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,166,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,165,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,165,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,164,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,166,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,167,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,166,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,168,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,167,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,168,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,167,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,169,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,168,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,169,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,170,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,169,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,171,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,170,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,170,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,171,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,172,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,172,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Fast,0,173,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,171,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,172,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,174,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,173,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,175,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,173,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,174,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,175,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,176,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,175,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,174,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,177,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,176,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,178,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,177,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,176,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,177,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,179,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,178,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,179,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,180,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,178,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,181,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,179,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,180,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,181,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,182,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,180,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,183,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,181,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,182,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,184,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,182,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,183,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,185,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,185,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,184,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,183,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,186,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,185,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,184,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,186,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,187,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Fast,0,188,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,187,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,186,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,188,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,189,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,187,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,189,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,188,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,190,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,189,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,190,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,191,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,191,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,192,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,190,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,191,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,193,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,192,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,193,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,192,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,194,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,194,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Robust,0,193,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,194,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,195,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,195,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,196,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,195,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,197,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,196,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Adaptive,0,197,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Fast,0,198,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,196,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,198,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,197,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,199,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Fixed-Robust,0,198,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Fixed-Fast,0,200,73180.0,0.07318000000000001,0.0,8,0,8,0,0.0,73.18,1.0,0,0.0,73.18,0.07318,0.07318000000000001,0.0053553124,1.0
Adaptive,0,199,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,199,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
Adaptive,0,200,79302.5,0.0793025,0.0,9,0,9,0,0.0,79.3025,1.0,0,0.0,79.3025,0.0793025,0.0793025,0.00628888650625,1.0
Fixed-Robust,0,200,146560.0,0.14656,0.0,16,0,16,0,0.0,146.56,1.0,0,0.0,146.56,0.14656,0.14656,0.021479833599999998,1.0
