algorithm_name,run_id,Burst,Jitter,total_time_us,total_reader_energy_j,total_tag_energy_j,total_slots,success_slots,collision_slots,idle_slots,phy_efficiency,Reliability,Metric_Value,total_time_ms,total_time_s,total_energy_j,edp,collision_rate
LODS (rho=2),0,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),1,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),2,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),3,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),4,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),5,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),6,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),8,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),7,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),9,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),10,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
LODS (rho=2),11,0,0,36590.0,0.03659,0.0,4,0,4,0,0.0,1.0,0,36.59,0.03659,0.03659,0.0013388280999999998,1.0
